feature,train_mean,validation_mean,test_mean
lag_1h,11.856862019550825,7.234374773368727,7.093191518806762
lag_2h,11.856024268352831,7.237810394866046,7.101802704212692
lag_3h,11.854718173033753,7.2389654242083505,7.1120641932703945
lag_6h,11.850949281236016,7.263547263639822,7.11137985183052
lag_12h,11.85969971290986,7.269768646600249,7.080457057516034
lag_24h,11.845505102725435,7.330503353186407,7.085688389235808
lag_48h,11.83365175140864,7.386720856377361,7.090887601530906
lag_72h,11.847408678359034,7.3141277098120625,7.109878459153618
lag_168h,11.803378916221535,7.436903056417246,7.359106797568522
lag_336h,11.737385631142276,7.4811161123848295,7.71619296439614
rolling_mean_6h,11.853461639826078,7.247064284556779,7.109134100559237
rolling_mean_12h,11.85502092673225,7.256728439971247,7.103992571407805
rolling_mean_24h,11.855681746428761,7.2724782465489,7.086958328139625
rolling_mean_168h,11.836749859038463,7.320989047170012,7.1714129870335395
rolling_std_24h,12.72061375729653,9.375549497998355,8.94014769873057
rolling_std_168h,14.36273327584213,12.106499545988397,10.267307163425686
rolling_max_24h,42.37472989823305,32.76991544270615,30.472606162501187
rolling_max_168h,66.91124596609885,80.06130506802225,54.68324115741994
rolling_q75_24h,18.123056254680662,11.300171446079482,10.980828475924756
rolling_q90_24h,29.280250965010325,18.094177122212212,18.494399607108694
rolling_q95_24h,34.84649200373451,21.966126263478277,22.78644754821888
rolling_q75_168h,17.42497948382845,10.826712596931596,10.716172314939723
rolling_q90_168h,32.18965478435941,20.074033102531587,20.924412112195782
rolling_q95_168h,41.55980773329194,25.88216585740665,27.334671091629627
recent_peak_24h_count,2.4462679614433656,1.3348664568708142,1.3114965711980637
recent_peak_168h_count,17.066757444368797,9.461470184781732,9.372166196046793
recent_peak_24h_flag,0.5975382520514566,0.28927620430888407,0.3719241629689391
recent_peak_168h_flag,0.8636721969398359,0.5662874203179215,0.645179507866075
hours_since_recent_peak_90,570.8057655785287,481.52360203340595,782.4313029447358
hour,11.499641666965278,11.502622448156217,11.504961678096006
day_of_week,3.0014333321388897,2.9921730008875977,2.9795885437676484
month,6.277511018740817,6.55039134995562,9.870754336425978
is_weekend,0.2858601784498513,0.2839506172839506,0.28293666801129486
is_business_hour,0.4584692012756656,0.4571128863067861,0.4583299717628076
is_morning_arrival_period,0.16669652775289354,0.16662632131041716,0.16611536910044372
is_evening_departure_period,0.2083527430393808,0.2084241103848947,0.20855183541750705
site_id_encoded,2.634428637976135,2.6296296296296298,2.629850746268657
peak_threshold_90_train_kw,36.26190758350442,36.42051116868702,36.41865622409091
peak_threshold_95_train_kw,46.87234531391369,47.05349093589895,47.051429738360596
risk_eahpa_vs_p90,0.31156421128939193,0.19480098600596438,0.2267136681060551
risk_eahpa_vs_p95,0.23431690197058316,0.14409471717104122,0.16748039205529405
risk_lgbm_vs_p90,0.31156421128939193,0.1931144303448729,0.22344271027675672
risk_lag24_vs_p90,0.31130952711629106,0.19421251690621327,0.21092960830928786
risk_lag168_vs_p90,0.3111462853346391,0.1943857162105283,0.21738683026815292
risk_rollmax24_vs_p90,1.1850627570284646,0.9036555738227815,0.8733269846310939
risk_rollmax168_vs_p90,1.9467423040766485,2.171454730734081,1.5368919211147065
risk_rollq90_24_vs_p90,0.8154488290981958,0.5100054368794792,0.5671913819285493
risk_rollq90_168_vs_p90,0.9096367425566688,0.5544684747470288,0.6478735310367443
risk_recent_peak24_norm,0.10192783172680689,0.055619435702950595,0.05464569046658599
risk_recent_peak168_norm,0.10158784193076666,0.05631827490941507,0.05578670354789758
risk_gap_eahpa_lgbm,0.0,0.010798131703278332,-0.0624908334618438
risk_gap_prc_eahpa,0.0,0.20927091408066373,0.109180002209595
risk_combined_mean,0.6155013763391647,0.4636687629277818,0.4460594686597029
risk_business_interaction,0.2727319310348122,0.20429780805544623,0.19677752832339196
risk_morning_interaction,0.08736406083976854,0.06757943665624241,0.06368307097162171
risk_recent_peak_interaction,0.4943731244428064,0.3272987581198334,0.29700582621244226
