gate_name,feature,importance
rf_peak,lag_1h,0.0967944856304472
rf_peak,lag_2h,0.018150825716698217
rf_peak,lag_3h,0.00538163570938006
rf_peak,lag_6h,0.00611165190610669
rf_peak,lag_12h,0.0033028746988711406
rf_peak,lag_24h,0.016077174730140562
rf_peak,lag_48h,0.006019249748038079
rf_peak,lag_72h,0.008466781680956983
rf_peak,lag_168h,0.03565404155281726
rf_peak,lag_336h,0.03641459513125512
rf_peak,rolling_mean_6h,0.012580140234845194
rf_peak,rolling_mean_12h,0.006580345168071227
rf_peak,rolling_mean_24h,0.003806991159821688
rf_peak,rolling_mean_168h,0.004690974919266412
rf_peak,rolling_std_24h,0.004398205942989901
rf_peak,rolling_std_168h,0.005543580475919951
rf_peak,rolling_max_24h,0.004235203881887257
rf_peak,rolling_max_168h,0.005346022961067876
rf_peak,rolling_q75_24h,0.003132572353967743
rf_peak,rolling_q90_24h,0.004045169473842463
rf_peak,rolling_q95_24h,0.00362550168602252
rf_peak,rolling_q75_168h,0.004418700998665079
rf_peak,rolling_q90_168h,0.0041083403579553245
rf_peak,rolling_q95_168h,0.003855542952447168
rf_peak,recent_peak_24h_count,0.01218590776713677
rf_peak,recent_peak_168h_count,0.004767844507355402
rf_peak,recent_peak_24h_flag,0.011393171211721792
rf_peak,recent_peak_168h_flag,0.0003922380735577109
rf_peak,hours_since_recent_peak_90,0.12735355838000642
rf_peak,hour,0.04241514201852729
rf_peak,day_of_week,0.005462836732048803
rf_peak,month,0.0017129369615995096
rf_peak,is_weekend,0.002391883891953564
rf_peak,is_business_hour,0.004493826356005709
rf_peak,is_morning_arrival_period,0.002895592458040407
rf_peak,is_evening_departure_period,0.021828186196646823
rf_peak,site_id_encoded,0.004061400641252061
rf_peak,peak_threshold_90_train_kw,0.006561300640378508
rf_peak,peak_threshold_95_train_kw,0.005595299986876267
rf_peak,risk_lag24_vs_p90,0.059967121864138155
rf_peak,risk_lag168_vs_p90,0.0942505780683347
rf_peak,risk_rollmax24_vs_p90,0.019346886490307517
rf_peak,risk_rollmax168_vs_p90,0.009725775803433173
rf_peak,risk_rollq90_24_vs_p90,0.009708356139711464
rf_peak,risk_rollq90_168_vs_p90,0.009127432057801895
rf_peak,risk_recent_peak24_norm,0.0089620227299159
rf_peak,risk_recent_peak168_norm,0.00402925807799009
rf_peak,risk_business_interaction,0.028870821741709643
rf_peak,risk_morning_interaction,0.002816963416131947
rf_peak,risk_recent_peak_interaction,0.19694304871593735
gbc_peak,lag_1h,0.048213328113000734
gbc_peak,lag_2h,0.015477284047842191
gbc_peak,lag_3h,0.0071473199630901554
gbc_peak,lag_6h,0.0003510428346460799
gbc_peak,lag_12h,0.00031930854941985735
gbc_peak,lag_24h,0.0001852762281339799
gbc_peak,lag_48h,0.0006815334419494332
gbc_peak,lag_72h,0.002229550940262463
gbc_peak,lag_168h,0.0007002471800575271
gbc_peak,lag_336h,0.032223962105380845
gbc_peak,rolling_mean_6h,0.0003300697726263287
gbc_peak,rolling_mean_12h,0.004724404523632176
gbc_peak,rolling_mean_24h,6.58438807207961e-05
gbc_peak,rolling_mean_168h,0.00041729763750283943
gbc_peak,rolling_std_24h,0.0006065844906124727
gbc_peak,rolling_std_168h,0.0010696831464592708
gbc_peak,rolling_max_24h,0.00011154171682712267
gbc_peak,rolling_max_168h,0.0034886705796136515
gbc_peak,rolling_q75_24h,0.0019543548986879233
gbc_peak,rolling_q90_24h,0.0006933712643232486
gbc_peak,rolling_q95_24h,0.00010060465442849107
gbc_peak,rolling_q75_168h,7.112819028318903e-05
gbc_peak,rolling_q90_168h,2.7552276149272947e-08
gbc_peak,rolling_q95_168h,0.00030776257258398223
gbc_peak,recent_peak_24h_count,0.00010474303421539656
gbc_peak,recent_peak_168h_count,0.0
gbc_peak,recent_peak_24h_flag,0.0
gbc_peak,recent_peak_168h_flag,0.0
gbc_peak,hours_since_recent_peak_90,0.6051514150720264
gbc_peak,hour,0.013334296899733145
gbc_peak,day_of_week,0.0031212848381081165
gbc_peak,month,0.0
gbc_peak,is_weekend,0.0011191905739319332
gbc_peak,is_business_hour,0.0
gbc_peak,is_morning_arrival_period,7.414891475419529e-05
gbc_peak,is_evening_departure_period,0.0017943923519927487
gbc_peak,site_id_encoded,0.002288949680620164
gbc_peak,peak_threshold_90_train_kw,0.002341637606641024
gbc_peak,peak_threshold_95_train_kw,0.0010311613530500383
gbc_peak,risk_lag24_vs_p90,0.012960754409421021
gbc_peak,risk_lag168_vs_p90,0.1092341317844672
gbc_peak,risk_rollmax24_vs_p90,0.0005413232915592062
gbc_peak,risk_rollmax168_vs_p90,0.0016366726204937487
gbc_peak,risk_rollq90_24_vs_p90,0.0002688557013647592
gbc_peak,risk_rollq90_168_vs_p90,0.0003868658266109334
gbc_peak,risk_recent_peak24_norm,9.544356322388328e-05
gbc_peak,risk_recent_peak168_norm,0.0
gbc_peak,risk_business_interaction,0.053611104017949066
gbc_peak,risk_morning_interaction,0.00035658376761509513
gbc_peak,risk_recent_peak_interaction,0.06907684640786114
rf_high_peak,lag_1h,0.09717851538287477
rf_high_peak,lag_2h,0.0157966661524778
rf_high_peak,lag_3h,0.007425987256581011
rf_high_peak,lag_6h,0.005854496598213163
