file_name,column_name,dtype,missing_count,missing_percentage,unique_count,example_values
Arroyo_Garage_01_24h_dataset.csv,timestamp,object,0,0.0,2217,2020-07-03 19:00:00+00:00 | 2020-07-03 20:00:00+00:00 | 2020-07-06 12:00:00+00:00 | 2020-07-06 13:00:00+00:00 | 2020-07-06 14:00:00+00:00
Arroyo_Garage_01_24h_dataset.csv,load_kW,float64,0,0.0,1854,12.819145355191257 | 12.563868852459017 | 18.831169409003856 | 85.55315091091364 | 92.24248516201696
Arroyo_Garage_01_24h_dataset.csv,lag_1,float64,0,0.0,1854,12.919853231106242 | 12.819145355191257 | 12.563868852459017 | 18.831169409003856 | 85.55315091091364
Arroyo_Garage_01_24h_dataset.csv,lag_24,float64,0,0.0,1850,35.92011604657574 | 44.206725441712095 | 39.88358849914569 | 24.976156084406227 | 2.88160569550931
Arroyo_Garage_01_24h_dataset.csv,lag_168,float64,0,0.0,1865,0.0 | 6.398713216957606 | 6.590364492650206 | 18.763957216641582 | 48.891761607008974
Arroyo_Garage_01_24h_dataset.csv,hour,int64,0,0.0,24,19 | 20 | 12 | 13 | 14
Arroyo_Garage_01_24h_dataset.csv,dayofweek,int64,0,0.0,7,4 | 4 | 0 | 0 | 0
Arroyo_Garage_01_24h_dataset.csv,month,int64,0,0.0,6,7 | 7 | 7 | 7 | 7
Arroyo_Garage_01_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
Arroyo_Garage_01_24h_dataset.csv,target_t+1,float64,0,0.0,1854,12.563868852459017 | 18.831169409003856 | 85.55315091091364 | 92.24248516201696 | 118.99454091467194
Arroyo_Garage_01_24h_dataset.csv,target_t+2,float64,0,0.0,1854,18.831169409003856 | 85.55315091091364 | 92.24248516201696 | 118.99454091467194 | 95.4542025390066
Arroyo_Garage_01_24h_dataset.csv,target_t+3,float64,0,0.0,1854,85.55315091091364 | 92.24248516201696 | 118.99454091467194 | 95.4542025390066 | 87.92293756900916
Arroyo_Garage_01_24h_dataset.csv,target_t+4,float64,0,0.0,1854,92.24248516201696 | 118.99454091467194 | 95.4542025390066 | 87.92293756900916 | 83.89890073608188
Arroyo_Garage_01_24h_dataset.csv,target_t+5,float64,0,0.0,1854,118.99454091467194 | 95.4542025390066 | 87.92293756900916 | 83.89890073608188 | 88.85032639584594
Arroyo_Garage_01_24h_dataset.csv,target_t+6,float64,0,0.0,1854,95.4542025390066 | 87.92293756900916 | 83.89890073608188 | 88.85032639584594 | 87.77302893323895
Arroyo_Garage_01_24h_dataset.csv,target_t+7,float64,0,0.0,1854,87.92293756900916 | 83.89890073608188 | 88.85032639584594 | 87.77302893323895 | 52.85971649161242
Arroyo_Garage_01_24h_dataset.csv,target_t+8,float64,0,0.0,1854,83.89890073608188 | 88.85032639584594 | 87.77302893323895 | 52.85971649161242 | 58.7259220511175
