file_name,extension,file_size_mb,rows,columns,column_names,missing_value_count,duplicate_row_count,classification,read_error,zip_file_count,zip_example_members
Arroyo_Garage_01_24h_dataset.csv,.csv,1.0165,2217.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
Arroyo_Garage_01_hourly_total.csv,.csv,0.0965,2409.0,2.0,timestamp | Power (kW),0.0,0.0,official hourly load data,,,
California_Garage_01_24h_dataset.csv,.csv,7.4334,16543.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
California_Garage_01_hourly_total.csv,.csv,0.6652,16735.0,2.0,timestamp | Power (kW),0.0,0.0,official hourly load data,,,
California_Garage_02_24h_dataset.csv,.csv,6.4945,14843.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
California_Garage_02_hourly_total.csv,.csv,0.591,15035.0,2.0,Unnamed: 0 | 0,0.0,0.0,official hourly load data,,,
clean_sessions.csv,.csv,2.5095,12646.0,21.0,_id | clusterID | arrival_time | departure_time | done_time | energy_kwh | sessionID | siteID | spaceID | stationID | timezone | userID | userInputs | WhPerMile | kWhRequested | milesRequested | minutesAvailable | modifiedAt | paymentRequired | requestedDeparture | hour,113820.0,0.0,official raw session data,,,
data.zip,.zip,1.0878,,,,,,archive/backup file,,10.0,data/Arroyo_Garage_01_hourly_total.csv | data/California_Garage_01_hourly_total.csv | data/California_Garage_02_hourly_total.csv | data/clean_sessions.csv | data/hourly_load.csv | data/hourly_split.csv | data/N_Wilson_Garage_01_hourly_total.csv | data/Parking_Lot_01_hourly_total.csv | data/S_Wilson_Garage_01_hourly_total.csv | data/transfer_learning_results.csv
hourly_load.csv,.csv,0.1913,3496.0,5.0,hour | load_kwh | lag1 | lag2 | lag24,27.0,0.0,official hourly load data,,,
hourly_split.csv,.csv,0.1992,3496.0,6.0,hour | load_kwh | lag1 | lag2 | lag24 | split,27.0,0.0,official hourly load data,,,
N_Wilson_Garage_01_24h_dataset.csv,.csv,3.0467,7410.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
N_Wilson_Garage_01_hourly_total.csv,.csv,0.2911,7602.0,2.0,timestamp | Power (kW),0.0,0.0,official hourly load data,,,
Parking_Lot_01_24h_dataset.csv,.csv,1.9875,4218.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
Parking_Lot_01_hourly_total.csv,.csv,0.1785,4410.0,2.0,timestamp | Power (kW),0.0,0.0,official hourly load data,,,
S_Wilson_Garage_01_24h_dataset.csv,.csv,3.4834,8569.0,33.0,timestamp | load_kW | lag_1 | lag_24 | lag_168 | hour | dayofweek | month | is_weekend | target_t+1 | target_t+2 | target_t+3 | target_t+4 | target_t+5 | target_t+6 | target_t+7 | target_t+8 | target_t+9 | target_t+10 | target_t+11 | target_t+12 | target_t+13 | target_t+14 | target_t+15 | target_t+16 | target_t+17 | target_t+18 | target_t+19 | target_t+20 | target_t+21 | target_t+22 | target_t+23 | target_t+24,0.0,0.0,old derived 24h dataset,,,
S_Wilson_Garage_01_hourly_total.csv,.csv,0.3346,8761.0,2.0,timestamp | Power (kW),0.0,0.0,official hourly load data,,,
transfer_learning_results.csv,.csv,0.0001,1.0,8.0,Source Garage | Target Garage | Model | MAE | RMSE | Train Size | Finetune Size | Test Size,0.0,0.0,old result/reference file,,,
