file_name,column_name,count,mean,std,min,max,negative_values,zero_values
Arroyo_Garage_01_24h_dataset.csv,load_kW,2217,39.63355127978912,40.46723656617329,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,lag_1,2217,39.60088979781337,40.45955847227064,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,lag_24,2217,39.18737955909411,40.35982429869165,0.0,177.4121786309578,0,368
Arroyo_Garage_01_24h_dataset.csv,lag_168,2217,39.940471139678856,40.13226487187605,0.0,177.4121786309578,0,353
Arroyo_Garage_01_24h_dataset.csv,hour,2217,12.870545782589085,7.431208177797897,0.0,23.0,0,118
Arroyo_Garage_01_24h_dataset.csv,dayofweek,2217,2.643662607126748,1.7487093564084606,0.0,6.0,0,280
Arroyo_Garage_01_24h_dataset.csv,month,2217,9.083446098331079,1.3893552370228925,7.0,12.0,0,0
Arroyo_Garage_01_24h_dataset.csv,is_weekend,2217,0.17095173658096527,0.3765517184621675,0.0,1.0,0,1838
Arroyo_Garage_01_24h_dataset.csv,target_t+1,2217,39.66952078338007,40.47883063006113,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+2,2217,39.69367030305527,40.47862292980614,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+3,2217,39.71022676714232,40.4775925710249,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+4,2217,39.68506944267925,40.46641827652026,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+5,2217,39.650606190245085,40.45417086372468,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+6,2217,39.60253420967915,40.42315372299478,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+7,2217,39.55947877369894,40.414472161313334,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+8,2217,39.53070107394091,40.40273193259017,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+9,2217,39.514729464499084,40.39218222121069,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+10,2217,39.5004354025899,40.38032087374472,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+11,2217,39.49695566413185,40.376491365454406,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+12,2217,39.5169865645634,40.3941354059317,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+13,2217,39.531816701018286,40.407224179713126,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+14,2217,39.54089364310024,40.41093390865584,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+15,2217,39.56057827767687,40.41329572182817,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+16,2217,39.58011689843489,40.40704034591196,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+17,2217,39.591891130690314,40.399304279778576,0.0,177.4121786309578,0,363
Arroyo_Garage_01_24h_dataset.csv,target_t+18,2217,39.60206463787696,40.39309042489377,0.0,177.4121786309578,0,363
Arroyo_Garage_01_24h_dataset.csv,target_t+19,2217,39.60914720302816,40.387519647704025,0.0,177.4121786309578,0,362
Arroyo_Garage_01_24h_dataset.csv,target_t+20,2217,39.60914720302816,40.387519647704025,0.0,177.4121786309578,0,362
Arroyo_Garage_01_24h_dataset.csv,target_t+21,2217,39.604193747721936,40.39170555509568,0.0,177.4121786309578,0,363
